year,lsl
1928,5.3261
1929,4.2095
1930,4.8973
1931,3.7806
1932,4.3667
1933,7.9547
1934,3.4391
1935,4.0252
1936,6.6093
1937,4.2951
1938,4.0807
1939,3.8662
1940,4.7541
1941,3.3389
1944,3.8964
1945,4.4824
1946,4.4681
1947,4.3521
1948,5.1383
1949,4.1234
1950,3.6104
1951,4.3966
1952,3.9820
1953,4.3680
1954,4.0518
1955,4.2376
1956,5.9228
1957,5.2097
1958,4.8968
1959,3.3799
1960,5.4653
1961,4.7522
1962,6.7392
1963,4.0247
1964,5.1095
1965,4.2946
1966,3.7816
1967,4.1676
1968,4.3534
1969,4.3391
1970,3.9245
1971,4.4089
1972,4.3552
1973,4.4393
1974,4.0248
1975,3.5216
1976,3.2383
1977,4.7233
1978,5.6998
1979,3.7334
1980,3.4107
1981,4.0952
1982,5.1307
1983,4.1978
1984,3.6946
1985,4.2381
1986,4.4961
1987,4.5900
1988,4.7463
1989,3.7412
1990,3.7761
1991,4.4344
1992,4.6497
1993,4.0350
1994,4.3192
1995,3.6356
1996,4.0872
1997,4.5617
1998,5.5809
1999,4.9629
2000,4.4466
2001,3.7893
2002,3.6503
2003,6.8217
2004,4.0416
2005,3.9026
2006,5.5189
2007,3.6903
2008,4.7225
2009,6.5750
2010,4.5922
2011,6.3725
2012,5.5971
2013,4.2803
2014,3.7935
2015,5.2654
2016,4.8902
2017,3.9507
2018,3.8937
2019,4.4864
2020,4.1309
2021,4.0805
2022,4.8011
2023,4.3602
2024,4.0999
2025,4.7942
